date,ss400,aluminum_casting,iron_casting,sus303,a5052,regular,highoctane,diesel,crude_oil
2024-01-01,123.9,429.8,110.9,624.1,439.7,179.3,194.1,190.6,89.8
2024-02-01,124.5,432.6,111.2,619.1,438.7,178.0,192.7,188.8,90.1
2024-03-01,124.5,432.2,111.3,619.9,440.0,178.2,192.9,189.2,88.8
2024-04-01,124.4,433.6,111.4,619.5,439.0,179.2,194.0,190.6,94.5
2024-05-01,124.4,435.8,111.4,625.0,439.4,178.9,193.7,190.1,101.6
2024-06-01,125.1,438.6,112.0,632.1,441.9,180.2,195.1,192.4,99.2
2024-07-01,124.9,445.9,114.9,638.0,463.7,177.6,192.3,187.7,100.3
2024-08-01,124.4,445.9,115.0,635.9,465.3,176.5,191.1,186.3,92.0
2024-09-01,124.5,446.6,115.4,633.8,465.9,178.1,192.8,188.8,84.5
2024-10-01,123.1,450.1,116.0,631.3,466.2,178.9,193.7,190.1,85.2
2024-11-01,121.4,450.4,116.0,631.3,466.2,178.6,193.4,189.7,86.4
2024-12-01,121.0,452.9,115.9,632.9,466.6,180.7,195.6,193.4,84.2
2025-01-01,120.1,451.8,113.8,632.5,472.6,185.5,200.8,202.3,86.3
2025-02-01,118.9,450.1,113.7,629.6,473.0,187.7,203.2,206.3,89.1
2025-03-01,117.8,452.6,113.0,627.1,473.0,191.5,207.3,212.8,85.5
2025-04-01,117.4,455.0,113.0,625.0,491.5,191.9,207.8,212.5,81.8
2025-05-01,116.6,453.2,113.0,623.3,487.4,183.3,198.5,197.3,76.8
2025-06-01,115.7,451.8,112.1,620.8,493.1,174.8,189.3,182.7,70.5
2025-07-01,115.2,445.6,113.0,618.7,475.2,178.4,193.2,188.5,75.7
2025-08-01,114.0,445.9,113.3,619.1,475.2,179.4,194.2,190.5,76.5
2025-09-01,112.6,447.3,113.5,619.1,475.2,180.9,195.9,192.9,77.7
2025-10-01,111.8,447.3,114.2,615.7,480.6,178.5,193.3,189.1,81.3
2025-11-01,111.0,459.6,113.8,617.4,480.6,174.0,188.4,181.8,78.0
2025-12-01,112.0,460.9,113.7,620.8,481.9,160.0,173.2,170.1,77.4
2026-01-01,111.8,473.2,114.0,622.0,497.3,153.9,166.6,164.1,73.6
2026-02-01,112.0,474.9,114.1,628.3,498.6,159.9,173.1,172.9,72.3
2026-03-01,112.4,473.2,114.2,634.6,498.6,174.2,188.6,200.0,78.7
