date,ss400,aluminum_casting,iron_casting,sus303,a5052,regular,highoctane,diesel,crude_oil
2025-03-01,117.8,452.6,113.0,627.1,473.0,157.2,168.2,155.2,85.5
2025-04-01,117.4,455.0,113.0,625.0,491.5,157.4,168.4,155.1,81.8
2025-05-01,116.6,453.2,113.0,623.3,487.4,153.8,164.8,148.6,76.8
2025-06-01,115.7,451.8,112.1,620.8,493.1,150.3,161.3,142.3,70.5
2025-07-01,115.2,445.6,113.0,618.7,475.2,151.8,162.8,144.8,75.7
2025-08-01,114.0,445.9,113.3,619.1,475.2,152.2,163.2,145.6,76.5
2025-09-01,112.6,447.3,113.5,619.1,475.2,152.8,163.8,146.7,77.7
2025-10-01,111.8,447.3,114.2,615.7,480.6,151.8,162.8,145.0,81.3
2025-11-01,111.0,459.6,113.8,617.4,480.6,149.9,160.9,141.9,78.0
2025-12-01,112.0,460.9,113.7,620.8,481.9,144.2,155.2,136.9,77.4
2026-01-01,111.8,473.2,114.0,622.0,497.3,141.6,152.6,134.3,73.6
2026-02-01,112.0,474.9,114.1,628.3,498.6,144.1,155.1,138.1,72.3
2026-03-01,112.4,473.2,114.2,634.6,498.6,150.0,161.0,149.7,78.7
